OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
403,Bristol_Bay_4093883,4093883.000000000000000,4093883,Bristol_Bay,0.000002631806410,30.967716217041016,1.838192765367746,2.135831553500365,
404,Bristol_Bay_4093891,4093891.000000000000000,4093891,Bristol_Bay,0.000003234379164,49.904003143310547,7.974155904922489,6.610914389767678,
405,Bristol_Bay_4094161,4094161.000000000000000,4094161,Bristol_Bay,0.000002927279183,49.904003143310547,7.779998401925423,6.492365452280355,
406,Bristol_Bay_4094233,4094233.000000000000000,4094233,Bristol_Bay,0.000003331590051,49.659168243408203,7.076364165950826,6.927382696876172,
407,Bristol_Bay_4094251,4094251.000000000000000,4094251,Bristol_Bay,0.000003795694511,38.512248992919922,7.697669145578143,5.842925797543567,
408,Bristol_Bay_4094411,4094411.000000000000000,4094411,Bristol_Bay,0.000008476430594,28.436811447143555,3.513081374785053,3.778105250775561,
409,Bristol_Bay_4094434,4094434.000000000000000,4094434,Bristol_Bay,0.000000642212342,72.919982910156250,24.271495782032904,14.488499334655701,
410,Bristol_Bay_4094553,4094553.000000000000000,4094553,Bristol_Bay,0.000003188773462,49.659168243408203,7.082359602070578,6.660530361183349,
411,Bristol_Bay_4094563,4094563.000000000000000,4094563,Bristol_Bay,0.000003971867045,49.408767700195312,7.345450351503827,6.486674839967376,
412,Bristol_Bay_4094641,4094641.000000000000000,4094641,Bristol_Bay,0.000006421163562,62.193630218505859,4.831875474776290,5.926274536235703,
413,Bristol_Bay_4094673,4094673.000000000000000,4094673,Bristol_Bay,0.000001987852556,22.987613677978516,2.196655950745853,2.153110266121969,
414,Bristol_Bay_4094921,4094921.000000000000000,4094921,Bristol_Bay,0.000003364473059,55.152545928955078,8.325240587953063,6.385508208104341,
415,Bristol_Bay_4094964,4094964.000000000000000,4094964,Bristol_Bay,0.000000741894439,51.522155761718750,7.808829157278831,7.843619732064325,
416,Bristol_Bay_4095041,4095041.000000000000000,4095041,Bristol_Bay,0.000006872829545,34.920806884765625,2.314824120168744,3.148531736598087,
417,Bristol_Bay_4095204,4095204.000000000000000,4095204,Bristol_Bay,0.000004508208349,38.529956817626953,3.911252349948655,4.314874173861957,
418,Bristol_Bay_4095221,4095221.000000000000000,4095221,Bristol_Bay,0.000002901003654,59.898868560791016,8.402878523200707,6.478911134265004,
419,Bristol_Bay_4095343,4095343.000000000000000,4095343,Bristol_Bay,0.000002465804982,77.284843444824219,25.840584088031392,14.282022876410432,
420,Bristol_Bay_4095504,4095504.000000000000000,4095504,Bristol_Bay,0.000003203597771,45.465793609619141,4.245758452655925,4.309172810066957,
421,Bristol_Bay_4095633,4095633.000000000000000,4095633,Bristol_Bay,0.000003233750704,39.352287292480469,3.391686398038073,3.258214939036529,
422,Bristol_Bay_4095641,4095641.000000000000000,4095641,Bristol_Bay,0.000006848856628,81.108192443847656,7.500313078962638,9.760974466070182,
423,Bristol_Bay_4095783,4095783.000000000000000,4095783,Bristol_Bay,0.000002706045962,49.408767700195312,4.851128086873958,5.695910880748886,
424,Bristol_Bay_4095964,4095964.000000000000000,4095964,Bristol_Bay,0.000003334044777,48.844379425048828,7.553125229601546,7.236275882309691,
425,Bristol_Bay_4096454,4096454.000000000000000,4096454,Bristol_Bay,0.000000348384845,78.474739074707031,27.905560064467267,13.446010646646039,
426,Bristol_Bay_4096461,4096461.000000000000000,4096461,Bristol_Bay,0.000011133358385,78.982704162597656,16.131009813445612,14.193046121781713,
427,Bristol_Bay_4096733,4096733.000000000000000,4096733,Bristol_Bay,0.000001731972361,49.408767700195312,3.902548821141913,5.054461597009115,
428,Bristol_Bay_4096891,4096891.000000000000000,4096891,Bristol_Bay,0.000009638564734,78.982704162597656,14.961214521756050,13.229249251804589,
429,Bristol_Bay_4096973,4096973.000000000000000,4096973,Bristol_Bay,0.000002127422476,39.352287292480469,2.898710149008955,3.071657702108343,
430,Bristol_Bay_4097024,4097024.000000000000000,4097024,Bristol_Bay,0.000001492844490,13.470380783081055,1.144518140579724,1.528568740966101,
431,Bristol_Bay_4097073,4097073.000000000000000,4097073,Bristol_Bay,0.000003685689762,35.001842498779297,4.076904367687674,3.936565003747143,
432,Bristol_Bay_4097174,4097174.000000000000000,4097174,Bristol_Bay,0.000001564230502,17.146812438964844,1.656926853606072,1.885946912113858,
433,Bristol_Bay_4097194,4097194.000000000000000,4097194,Bristol_Bay,0.000002271684252,52.395858764648438,3.838082800081903,5.266207427105896,
434,Bristol_Bay_4097353,4097353.000000000000000,4097353,Bristol_Bay,0.000002478839178,80.125152587890625,18.236306194190643,14.814910384016923,
435,Bristol_Bay_4097543,4097543.000000000000000,4097543,Bristol_Bay,0.000007337346233,51.598983764648438,5.972520871484575,5.001287117599112,
436,Bristol_Bay_4097644,4097644.000000000000000,4097644,Bristol_Bay,0.000001882467700,44.013782501220703,4.065316365767474,5.348649519737574,
437,Bristol_Bay_4097654,4097654.000000000000000,4097654,Bristol_Bay,0.000000699344753,42.766849517822266,4.814450639888617,4.405298131530772,
438,Bristol_Bay_4097691,4097691.000000000000000,4097691,Bristol_Bay,0.000006531568488,78.982704162597656,12.819959157261646,12.209638941763579,
439,Bristol_Bay_4097764,4097764.000000000000000,4097764,Bristol_Bay,0.000004138545592,37.869327545166016,5.660584760326997,6.188580932354038,
440,Bristol_Bay_4097783,4097783.000000000000000,4097783,Bristol_Bay,0.000002636657882,70.134277343750000,5.789638832134411,7.603374781388315,
441,Bristol_Bay_4097903,4097903.000000000000000,4097903,Bristol_Bay,0.000002008321189,44.180442810058594,6.180827795536564,7.846640624630008,
442,Bristol_Bay_4097911,4097911.000000000000000,4097911,Bristol_Bay,0.000005752535799,81.108192443847656,9.822911500443169,11.200976420553207,
443,Bristol_Bay_4097981,4097981.000000000000000,4097981,Bristol_Bay,0.000005496124231,81.108192443847656,9.268731202688960,10.804579626660852,
444,Bristol_Bay_4098024,4098024.000000000000000,4098024,Bristol_Bay,0.000001806157570,44.013782501220703,3.237851679790288,4.495300674617421,
445,Bristol_Bay_4098063,4098063.000000000000000,4098063,Bristol_Bay,0.000003912252851,39.483837127685547,5.488345625526707,5.004029968021576,
446,Bristol_Bay_4098071,4098071.000000000000000,4098071,Bristol_Bay,0.000005134464118,81.108192443847656,9.279441514714696,10.716896836286326,
447,Bristol_Bay_4098081,4098081.000000000000000,4098081,Bristol_Bay,0.000005111361133,81.108192443847656,9.275096105156228,10.715783720525671,
448,Bristol_Bay_4098264,4098264.000000000000000,4098264,Bristol_Bay,0.000001300556050,24.752197265625000,1.810068722691609,1.926098955329373,
449,Bristol_Bay_4098514,4098514.000000000000000,4098514,Bristol_Bay,0.000002163330691,52.395858764648438,3.178844712480438,3.797275301920014,
450,Bristol_Bay_4098534,4098534.000000000000000,4098534,Bristol_Bay,0.000004479613835,38.364112854003906,4.033070581833820,5.216959186536970,
451,Bristol_Bay_4098664,4098664.000000000000000,4098664,Bristol_Bay,0.000006083480457,52.431316375732422,9.468265415529553,7.563765535941099,
452,Bristol_Bay_4098683,4098683.000000000000000,4098683,Bristol_Bay,0.000002306624765,48.267166137695312,4.120887303993086,3.940692153292349,
453,Bristol_Bay_4099023,4099023.000000000000000,4099023,Bristol_Bay,0.000002710607532,39.483837127685547,4.161567474307204,4.479894424007777,
454,Bristol_Bay_4099143,4099143.000000000000000,4099143,Bristol_Bay,0.000002429254209,78.358489990234375,9.215493307913535,12.004743221103665,
455,Bristol_Bay_4099193,4099193.000000000000000,4099193,Bristol_Bay,0.000002655638809,39.803676605224609,4.020225769585982,4.365120784627678,
456,Bristol_Bay_4099444,4099444.000000000000000,4099444,Bristol_Bay,0.000001457515964,47.752635955810547,2.682001050740507,3.688929695045235,
457,Bristol_Bay_4099464,4099464.000000000000000,4099464,Bristol_Bay,0.000001539010327,54.384017944335938,2.553142439385668,3.432429618819997,
458,Bristol_Bay_4099573,4099573.000000000000000,4099573,Bristol_Bay,0.000002521051783,39.803676605224609,3.491379088819865,4.293985821246556,
459,Bristol_Bay_4099603,4099603.000000000000000,4099603,Bristol_Bay,0.000002323413582,47.445465087890625,5.870523786055436,6.993432752795094,
460,Bristol_Bay_4099614,4099614.000000000000000,4099614,Bristol_Bay,0.000001354839696,47.752635955810547,2.486932751403538,3.512232979285988,
461,Bristol_Bay_4099663,4099663.000000000000000,4099663,Bristol_Bay,0.000001814411235,36.968086242675781,2.108708391682111,3.210795287863654,
462,Bristol_Bay_4100073,4100073.000000000000000,4100073,Bristol_Bay,0.000002220233227,64.676727294921875,5.004183959797240,5.530615855086253,
463,Bristol_Bay_4100083,4100083.000000000000000,4100083,Bristol_Bay,0.000002116806627,64.676727294921875,4.997230994251225,5.528647247222770,
464,Bristol_Bay_4100703,4100703.000000000000000,4100703,Bristol_Bay,0.000002449953854,80.125152587890625,17.194457479449905,14.791050470340275,
465,Bristol_Bay_4101113,4101113.000000000000000,4101113,Bristol_Bay,0.000002389662086,80.125152587890625,13.340820391004776,14.118977890337913,
466,Bristol_Bay_4101204,4101204.000000000000000,4101204,Bristol_Bay,0.000003651328370,38.830844879150391,5.180598471168934,4.436109473532055,
467,Bristol_Bay_4101393,4101393.000000000000000,4101393,Bristol_Bay,0.000001882910851,80.125152587890625,12.384302340704581,13.777653144193346,
468,Bristol_Bay_4101523,4101523.000000000000000,4101523,Bristol_Bay,0.000001778373530,80.125152587890625,11.910502556613972,13.629492777912477,
469,Bristol_Bay_4101873,4101873.000000000000000,4101873,Bristol_Bay,0.000002290838665,33.879047393798828,3.264333765633248,3.356467857501022,
470,Bristol_Bay_4101893,4101893.000000000000000,4101893,Bristol_Bay,0.000002815866992,81.108192443847656,8.659198028727438,10.078758176222943,
471,Bristol_Bay_4102104,4102104.000000000000000,4102104,Bristol_Bay,0.000001488341354,27.172264099121094,2.190716363710669,2.607857731434156,
472,Bristol_Bay_4102114,4102114.000000000000000,4102114,Bristol_Bay,0.000000958767487,54.973018646240234,7.366540225490579,6.688892253916937,
473,Bristol_Bay_4102223,4102223.000000000000000,4102223,Bristol_Bay,0.000002370411949,81.108192443847656,8.240543710808629,9.894030887335129,
474,Bristol_Bay_4102243,4102243.000000000000000,4102243,Bristol_Bay,0.000001907202886,80.308555603027344,6.784651715712418,6.676383134068923,
475,Bristol_Bay_4102343,4102343.000000000000000,4102343,Bristol_Bay,0.000002180419870,81.108192443847656,8.111378213285793,9.839772112049239,
476,Bristol_Bay_4102584,4102584.000000000000000,4102584,Bristol_Bay,0.000000915125838,66.138969421386719,17.573398788119558,10.749925670396774,
477,Bristol_Bay_4103034,4103034.000000000000000,4103034,Bristol_Bay,0.000001680532250,53.086814880371094,3.298241387050757,4.170804832480822,
478,Bristol_Bay_4103704,4103704.000000000000000,4103704,Bristol_Bay,0.000004020825145,41.764362335205078,2.797485452160734,3.884066308329872,
479,Bristol_Bay_4103902,4103902.000000000000000,4103902,Bristol_Bay,0.000003846461368,38.704990386962891,6.480549601874559,5.183589612414022,
480,Bristol_Bay_4104714,4104714.000000000000000,4104714,Bristol_Bay,0.000003328448656,41.764362335205078,3.746817534790441,4.712125668032944,
481,Bristol_Bay_4104892,4104892.000000000000000,4104892,Bristol_Bay,0.000003357791684,36.609100341796875,4.123964355483636,3.579849562452017,
482,Bristol_Bay_4105102,4105102.000000000000000,4105102,Bristol_Bay,0.000004917381375,46.778038024902344,7.324401844194802,7.878749198082112,
483,Bristol_Bay_4105104,4105104.000000000000000,4105104,Bristol_Bay,0.000002438566753,48.844379425048828,4.009715319525659,4.937242423683323,
484,Bristol_Bay_4105514,4105514.000000000000000,4105514,Bristol_Bay,0.000001148869273,74.685791015625000,26.810851016322694,13.976257527313610,
485,Bristol_Bay_4105594,4105594.000000000000000,4105594,Bristol_Bay,0.000000960210059,75.414360046386719,26.127980819478950,14.350949273137831,
486,Bristol_Bay_4105772,4105772.000000000000000,4105772,Bristol_Bay,0.000004256570719,36.678066253662109,8.630837318156969,6.551683540552380,
487,Bristol_Bay_4105804,4105804.000000000000000,4105804,Bristol_Bay,0.000000905588138,76.822349548339844,14.714334987245541,13.605635324890608,
488,Bristol_Bay_4105894,4105894.000000000000000,4105894,Bristol_Bay,0.000004613645160,64.676727294921875,5.675187140900736,5.038731013526871,
489,Bristol_Bay_4105964,4105964.000000000000000,4105964,Bristol_Bay,0.000004567117230,64.676727294921875,5.419485409398349,5.027945369629577,
490,Bristol_Bay_4106064,4106064.000000000000000,4106064,Bristol_Bay,0.000000652881113,76.822349548339844,14.925839607726600,13.683110800435477,
491,Bristol_Bay_4106152,4106152.000000000000000,4106152,Bristol_Bay,0.000002809789294,22.665018081665039,1.967626552255003,1.945318411896509,
492,Bristol_Bay_4106264,4106264.000000000000000,4106264,Bristol_Bay,0.000003687701565,64.676727294921875,5.868847784678159,6.009185506900291,
493,Bristol_Bay_4106382,4106382.000000000000000,4106382,Bristol_Bay,0.000004674043794,39.919692993164062,6.559237990353874,5.919922085384218,
494,Bristol_Bay_4106462,4106462.000000000000000,4106462,Bristol_Bay,0.000004328228442,33.639873504638672,2.944459060595611,2.836126229965631,
495,Bristol_Bay_4106674,4106674.000000000000000,4106674,Bristol_Bay,0.000001708870514,21.151649475097656,1.610336806795634,1.776207970430449,
496,Bristol_Bay_4106762,4106762.000000000000000,4106762,Bristol_Bay,0.000003846754680,41.617309570312500,7.812572145924944,6.261989791657886,
497,Bristol_Bay_4106774,4106774.000000000000000,4106774,Bristol_Bay,0.000001669311018,34.518943786621094,1.827400674968128,2.935521528393437,
498,Bristol_Bay_4106792,4106792.000000000000000,4106792,Bristol_Bay,0.000005864237664,39.917358398437500,3.904503967774848,3.880777714344990,
499,Bristol_Bay_4106924,4106924.000000000000000,4106924,Bristol_Bay,0.000001264768571,25.819561004638672,1.517757663469788,1.713024698626568,
500,Bristol_Bay_4106982,4106982.000000000000000,4106982,Bristol_Bay,0.000005907107607,43.926673889160156,8.547797173973992,9.052929466550298,
501,Bristol_Bay_4107112,4107112.000000000000000,4107112,Bristol_Bay,0.000003207342615,45.367271423339844,5.532297248082183,6.192685658574947,
502,Bristol_Bay_4107154,4107154.000000000000000,4107154,Bristol_Bay,0.000001435608851,80.125152587890625,10.600386696132002,13.115752690834976,
503,Bristol_Bay_4107234,4107234.000000000000000,4107234,Bristol_Bay,0.000001464514526,80.308555603027344,6.121427347048803,6.520886077234983,
504,Bristol_Bay_4107454,4107454.000000000000000,4107454,Bristol_Bay,0.000001726825190,81.108192443847656,7.104305695024801,9.008020614857562,
505,Bristol_Bay_4107464,4107464.000000000000000,4107464,Bristol_Bay,0.000001726825190,81.108192443847656,7.103254483528331,9.007540115066798,
506,Bristol_Bay_4107502,4107502.000000000000000,4107502,Bristol_Bay,0.000003046665370,40.087715148925781,4.819665413280818,4.431498869011244,
507,Bristol_Bay_4107604,4107604.000000000000000,4107604,Bristol_Bay,0.000001240854544,80.308555603027344,7.804867893857324,10.128960040033661,
508,Bristol_Bay_4107732,4107732.000000000000000,4107732,Bristol_Bay,0.000002238786010,24.729118347167969,1.874920895829674,2.135507038485464,
509,Bristol_Bay_4107994,4107994.000000000000000,4107994,Bristol_Bay,0.000001031216698,80.308555603027344,7.580525779112749,10.027958910864415,
510,Bristol_Bay_4108004,4108004.000000000000000,4108004,Bristol_Bay,0.000001284715609,81.108192443847656,6.536284798123527,8.646432634921458,
511,Bristol_Bay_4108152,4108152.000000000000000,4108152,Bristol_Bay,0.000004102146704,51.590946197509766,4.966095274581560,5.366110315817772,
512,Bristol_Bay_4108222,4108222.000000000000000,4108222,Bristol_Bay,0.000004017312676,44.180442810058594,7.567241402387069,8.239383459136889,
513,Bristol_Bay_4108322,4108322.000000000000000,4108322,Bristol_Bay,0.000002427968184,41.617309570312500,5.969952629675586,5.168698768454142,
514,Bristol_Bay_4110112,4110112.000000000000000,4110112,Bristol_Bay,0.000003844403636,59.826583862304688,12.675880914162452,7.794701636671698,
515,Bristol_Bay_4110612,4110612.000000000000000,4110612,Bristol_Bay,0.000006292310900,26.173137664794922,1.833616254122104,1.930710269378435,
516,Bristol_Bay_4111042,4111042.000000000000000,4111042,Bristol_Bay,0.000005954701464,51.708374023437500,10.541687323515832,10.288106858559374,
517,Bristol_Bay_4111152,4111152.000000000000000,4111152,Bristol_Bay,0.000004434771199,35.400878906250000,5.904388752118164,5.985177961225334,
518,Bristol_Bay_4111632,4111632.000000000000000,4111632,Bristol_Bay,0.000004545001957,56.451606750488281,6.832300809919108,7.830051055144290,
519,Bristol_Bay_4111942,4111942.000000000000000,4111942,Bristol_Bay,0.000004311436896,57.796966552734375,6.850804936917193,6.741733892786567,
520,Bristol_Bay_4112382,4112382.000000000000000,4112382,Bristol_Bay,0.000003920738436,34.161407470703125,5.999408502663062,5.532737294611516,
521,Bristol_Bay_4113292,4113292.000000000000000,4113292,Bristol_Bay,0.000004329622698,46.136898040771484,10.511100693757587,9.003292848493725,
522,Bristol_Bay_4114302,4114302.000000000000000,4114302,Bristol_Bay,0.000003713266096,46.136898040771484,8.161747240455009,7.955212646673556,
523,Bristol_Bay_4114312,4114312.000000000000000,4114312,Bristol_Bay,0.000004564545634,80.308555603027344,8.247242569639198,8.883640140084887,
524,Bristol_Bay_4114362,4114362.000000000000000,4114362,Bristol_Bay,0.000002825078582,59.826583862304688,11.099235511235484,7.175622828098684,
525,Bristol_Bay_4115902,4115902.000000000000000,4115902,Bristol_Bay,0.000006390093404,73.207153320312500,17.939080887007187,15.679650806112697,
526,Bristol_Bay_4116302,4116302.000000000000000,4116302,Bristol_Bay,0.000004333629477,63.062976837158203,10.116715452204545,7.447872468464684,
527,Bristol_Bay_4116442,4116442.000000000000000,4116442,Bristol_Bay,0.000005676755791,73.207153320312500,14.179854260897846,14.494726099019239,
528,Bristol_Bay_4116692,4116692.000000000000000,4116692,Bristol_Bay,0.000005049925221,73.207153320312500,11.832168732365819,13.743989097943505,
529,Bristol_Bay_4117142,4117142.000000000000000,4117142,Bristol_Bay,0.000003810424005,73.207153320312500,10.944492968780823,13.115750099793759,
530,Bristol_Bay_4117812,4117812.000000000000000,4117812,Bristol_Bay,0.000006435076102,29.535671234130859,2.663210263790665,2.861005116400208,
531,Bristol_Bay_4118242,4118242.000000000000000,4118242,Bristol_Bay,0.000005563404557,51.708374023437500,4.482023197013185,6.613900514921771,
532,Bristol_Bay_4118552,4118552.000000000000000,4118552,Bristol_Bay,0.000004523009466,52.001731872558594,4.961055551856236,6.744290823595032,
533,Bristol_Bay_4119022,4119022.000000000000000,4119022,Bristol_Bay,0.000003586467074,80.308555603027344,6.266750520330596,7.126424692842003,
534,Bristol_Bay_4119372,4119372.000000000000000,4119372,Bristol_Bay,0.000002627688673,80.308555603027344,6.115373365994130,7.048344242543633,
535,Bristol_Bay_4119432,4119432.000000000000000,4119432,Bristol_Bay,0.000002494254204,80.308555603027344,7.498647461928747,6.779464969443232,
536,Bristol_Bay_4119632,4119632.000000000000000,4119632,Bristol_Bay,0.000004742466899,81.108192443847656,9.250465810514166,10.628226418756169,
537,Bristol_Bay_4119952,4119952.000000000000000,4119952,Bristol_Bay,0.000004103237643,81.108192443847656,9.244651532410193,10.602529544688490,
538,Bristol_Bay_4120132,4120132.000000000000000,4120132,Bristol_Bay,0.000003456602599,81.108192443847656,8.845960830175509,10.165391037611357,
539,Bristol_Bay_5002498,5002498.000000000000000,5002498,Bristol_Bay,0.000000000579963,40.848533630371094,7.453094645280113,7.123908555062248,
540,Bristol_Bay_5007067,5007067.000000000000000,5007067,Bristol_Bay,0.000000000921390,39.376079559326172,3.081391583879622,2.634971758315088,
541,Bristol_Bay_5007887,5007887.000000000000000,5007887,Bristol_Bay,0.000000000201934,40.164474487304688,9.127678976450838,8.131570207429805,
542,Bristol_Bay_5007917,5007917.000000000000000,5007917,Bristol_Bay,0.000000000128154,40.407783508300781,6.556884141042050,4.679295432972550,
543,Bristol_Bay_5008157,5008157.000000000000000,5008157,Bristol_Bay,0.000000011591628,28.827093124389648,2.143593558539434,3.260561902200815,
544,Bristol_Bay_5008427,5008427.000000000000000,5008427,Bristol_Bay,0.000000001022106,45.424983978271484,4.805019782358120,6.779237031502530,
545,Bristol_Bay_5008497,5008497.000000000000000,5008497,Bristol_Bay,0.000000272115585,43.091144561767578,3.329733233163695,4.542228421742633,
546,Bristol_Bay_5008737,5008737.000000000000000,5008737,Bristol_Bay,0.000000000345250,48.974796295166016,4.169045704436846,5.270587846983216,
547,Bristol_Bay_5008887,5008887.000000000000000,5008887,Bristol_Bay,0.000000000080094,44.481658935546875,6.087993035808163,5.892171464324510,
548,Bristol_Bay_5011650,5011650.000000000000000,5011650,Bristol_Bay,0.000008159521713,77.763816833496094,18.919552649617383,13.387631596849753,
549,Bristol_Bay_5012050,5012050.000000000000000,5012050,Bristol_Bay,0.000006680730621,67.927345275878906,12.932045289751921,11.120639667900875,
550,Bristol_Bay_5017441,5017441.000000000000000,5017441,Bristol_Bay,0.000002514614380,81.198371887207031,28.642529009207539,13.897527670045690,
551,Bristol_Bay_5018456,5018456.000000000000000,5018456,Bristol_Bay,0.000000000258201,42.835952758789062,9.289959600596806,8.957167272553400,
552,Bristol_Bay_5018896,5018896.000000000000000,5018896,Bristol_Bay,0.000000022232069,42.866897583007812,7.742159921362851,7.774343879724447,
553,Bristol_Bay_5018936,5018936.000000000000000,5018936,Bristol_Bay,0.000000000071701,48.058105468750000,10.396546050770537,8.553693741240368,
554,Bristol_Bay_5019001,5019001.000000000000000,5019001,Bristol_Bay,0.000001906275202,78.320785522460938,26.892672631680437,14.421800609022654,
555,Bristol_Bay_5019146,5019146.000000000000000,5019146,Bristol_Bay,0.000000028885363,49.225147247314453,12.593739837994335,9.622480549235538,
556,Bristol_Bay_5019161,5019161.000000000000000,5019161,Bristol_Bay,0.000004859536602,77.763816833496094,15.718705352315951,12.559186693287053,
557,Bristol_Bay_5019176,5019176.000000000000000,5019176,Bristol_Bay,0.000000001190241,47.387420654296875,5.908611793925909,6.273686444465802,
558,Bristol_Bay_5019446,5019446.000000000000000,5019446,Bristol_Bay,0.000000032348087,55.165851593017578,13.175738667303209,11.742283423462942,
559,Bristol_Bay_5019751,5019751.000000000000000,5019751,Bristol_Bay,0.000002753966783,78.334396362304688,18.846492762673790,14.043896386080526,
560,Bristol_Bay_5019921,5019921.000000000000000,5019921,Bristol_Bay,0.000001771899633,81.198371887207031,21.477662135679285,14.656064764508534,
561,Bristol_Bay_5020386,5020386.000000000000000,5020386,Bristol_Bay,0.000000186156939,49.145885467529297,5.407293696576129,6.865987872848899,
562,Bristol_Bay_5020786,5020786.000000000000000,5020786,Bristol_Bay,0.000000000124132,59.056381225585938,8.852701649109250,8.946009166951031,
563,Bristol_Bay_5021296,5021296.000000000000000,5021296,Bristol_Bay,0.000000254611876,49.201015472412109,7.253133337668619,7.887375395043656,
564,Bristol_Bay_5021406,5021406.000000000000000,5021406,Bristol_Bay,0.000000003038306,68.254562377929688,9.829745494608833,10.364206360855265,
565,Bristol_Bay_5021776,5021776.000000000000000,5021776,Bristol_Bay,0.000000000028155,55.165851593017578,10.543496881384959,10.342492597223147,
566,Bristol_Bay_5021956,5021956.000000000000000,5021956,Bristol_Bay,0.000000000019091,49.201015472412109,6.002731105611941,7.126006467828633,
567,Bristol_Bay_5022016,5022016.000000000000000,5022016,Bristol_Bay,0.000000011566141,44.819141387939453,9.082523161075933,7.735537010185608,
568,Bristol_Bay_5022046,5022046.000000000000000,5022046,Bristol_Bay,0.000000000168867,55.026283264160156,8.897633473567987,8.420406853904076,
569,Bristol_Bay_5022406,5022406.000000000000000,5022406,Bristol_Bay,0.000000000013541,68.254562377929688,7.347986213130013,9.319203402593581,
570,Bristol_Bay_5022456,5022456.000000000000000,5022456,Bristol_Bay,0.000000000040077,72.139793395996094,12.492228409828197,11.528519585761543,
571,Bristol_Bay_5026052,5026052.000000000000000,5026052,Bristol_Bay,0.000001884046355,74.055023193359375,26.006689305055286,12.770180961520742,
572,Bristol_Bay_5027312,5027312.000000000000000,5027312,Bristol_Bay,0.000001817501357,68.824028015136719,19.199753232048518,14.325971872157854,
573,Bristol_Bay_5028352,5028352.000000000000000,5028352,Bristol_Bay,0.000004138931217,66.587234497070312,13.555926560902945,10.772041925547517,
574,Bristol_Bay_5028502,5028502.000000000000000,5028502,Bristol_Bay,0.000003981766895,68.456535339355469,19.524879871822787,13.233248179529525,
575,Bristol_Bay_5028612,5028612.000000000000000,5028612,Bristol_Bay,0.000001793871434,72.865936279296875,21.414728486087689,15.296582756763495,
576,Bristol_Bay_5029122,5029122.000000000000000,5029122,Bristol_Bay,0.000002997670208,72.339813232421875,17.049454941954838,12.577133285836577,
577,Bristol_Bay_5029572,5029572.000000000000000,5029572,Bristol_Bay,0.000004314983926,72.181777954101562,19.651251818728305,14.573787030236643,
578,Bristol_Bay_5030363,5030363.000000000000000,5030363,Bristol_Bay,0.000002416664756,74.525230407714844,17.731714179314665,12.827764249562120,
579,Bristol_Bay_5030514,5030514.000000000000000,5030514,Bristol_Bay,0.000000367407011,53.864814758300781,6.982904051940164,7.566371315434244,
580,Bristol_Bay_5030574,5030574.000000000000000,5030574,Bristol_Bay,0.000002275668749,68.802085876464844,17.643513908572583,11.283026696457553,
581,Bristol_Bay_5030704,5030704.000000000000000,5030704,Bristol_Bay,0.000001376022624,54.142501831054688,9.582358535721102,9.543896186684682,
582,Bristol_Bay_5031154,5031154.000000000000000,5031154,Bristol_Bay,0.000002513852223,59.056381225585938,13.153175631981583,10.507009399997120,
583,Bristol_Bay_5031214,5031214.000000000000000,5031214,Bristol_Bay,0.000001450917921,72.139793395996094,16.555133589642164,11.832357846695235,
584,Bristol_Bay_5032313,5032313.000000000000000,5032313,Bristol_Bay,0.000000685680448,66.702796936035156,16.056747782137968,11.357448361499625,
585,Bristol_Bay_5032395,5032395.000000000000000,5032395,Bristol_Bay,0.000000986152031,41.353145599365234,5.580785961009779,6.529361487379330,
586,Bristol_Bay_5032404,5032404.000000000000000,5032404,Bristol_Bay,0.000001640134997,61.335796356201172,11.889484025947102,11.389826901333054,
587,Bristol_Bay_5032723,5032723.000000000000000,5032723,Bristol_Bay,0.000002136898274,72.339813232421875,16.541602196371180,12.518617662174192,
588,Bristol_Bay_5032944,5032944.000000000000000,5032944,Bristol_Bay,0.000000152051726,74.525230407714844,10.719157160305727,11.448810008277315,
589,Bristol_Bay_5033043,5033043.000000000000000,5033043,Bristol_Bay,0.000001896842718,69.689109802246094,16.940061710768770,13.127398881205808,
590,Bristol_Bay_5033045,5033045.000000000000000,5033045,Bristol_Bay,0.000000002083194,48.479331970214844,7.448605789540098,6.551357211503006,
591,Bristol_Bay_5033104,5033104.000000000000000,5033104,Bristol_Bay,0.000000340699330,65.950798034667969,9.260930984320950,10.555459832655638,
592,Bristol_Bay_5033175,5033175.000000000000000,5033175,Bristol_Bay,0.000000000318994,28.247835159301758,1.778186128103004,2.284594875493843,
593,Bristol_Bay_5033213,5033213.000000000000000,5033213,Bristol_Bay,0.000000829451153,74.020721435546875,15.367594442962840,12.670810891079904,
594,Bristol_Bay_5033295,5033295.000000000000000,5033295,Bristol_Bay,0.000000944369390,46.996028900146484,10.186185674220257,8.939529074775500,
595,Bristol_Bay_5033373,5033373.000000000000000,5033373,Bristol_Bay,0.000003743396292,72.181777954101562,20.201366034771102,14.407436233311481,
596,Bristol_Bay_5033474,5033474.000000000000000,5033474,Bristol_Bay,0.000000421646774,81.198371887207031,16.727200426491770,13.929809538606870,
597,Bristol_Bay_5033733,5033733.000000000000000,5033733,Bristol_Bay,0.000001821233241,70.715240478515625,18.202046496958459,13.746971460692262,
