cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75000600010189,75000600010189,75000600010189.0,Cook_Inlet,64929.0,1623225.0,0.0,49.25667190551758,49.25667190551758,3.9829613198791325,5.325015430251302,258609.6955384322,2.2161927223205566,10.833213233947756,64929.0,1623225.0,15,65,50,27.0791941967379,11.996360077413854,1758225.0,51,16,65,22,44,631774421.0,15794360525.0,15,6162,6147,822.3325340547973,659.8862819999664,519528660572.0,6148,51,6161,688,1663,631774421.0,15794360525.0,0.0,87.66490173339844,87.66490173339844,16.317471735330148,14.91377284188617,10308961257.77207,11.018096923828125,38.727996826171875,12109345400.0,3685015125.0,23.331207,14330457650.0,1463902875.0,9.268517,99176795.54332228,0.6279254484166988,2164089361.4675794,13.701660507066393
Cook_Inlet_75000600030148,75000600030148,75000600030148.0,Cook_Inlet,135606.0,3390150.0,0.0,48.44968032836914,48.44968032836914,7.028482907629919,6.031126829282255,953104.4531720628,5.301797866821289,14.665655612945557,135606.0,3390150.0,231,482,251,310.9512189726117,69.70773009510854,42166851.0,252,244,482,286,418,6793767.0,169844175.0,231,1375,1144,715.5635767314512,213.30820417263396,4861372214.0,1145,610,1375,658,1039,6793767.0,169844175.0,0.0,58.96794891357422,58.96794891357422,14.394205086194814,10.819110660919948,97790875.50582248,11.97494888305664,30.418636322021484,130434750.0,39409425.0,23.203283,167295325.0,2548850.0,1.500699,60411.211945631454,0.03556869419661618,,
Cook_Inlet_75000200008033,75000200008033,75000200008033.0,Cook_Inlet,44150.0,1103750.0,0.0,34.97164535522461,34.97164535522461,1.9557482604102332,3.0054584951627685,86346.2856971118,0.8953741788864136,4.903138017654414,44150.0,1103750.0,65,80,15,69.96765571913954,2.2747807996992564,3089072.0,16,70,80,70,73,14363590.0,359089750.0,65,453,388,211.5761047203371,100.69857472789377,3038992422.0,389,76,453,217,340,14363590.0,359089750.0,0.0,58.65892791748047,58.65892791748047,4.294971298386164,5.0666689230197015,61691206.79178652,2.505133628845215,10.560490608215332,289621500.0,69468250.0,19.345652,235075250.0,124014500.0,34.535793,5031596.358859751,1.401203774962298,,
Cook_Inlet_75000200002920,75000200002920,75000200002920.0,Cook_Inlet,10846.0,271150.0,0.02864788845181465,37.36489486694336,37.336246978491545,2.442107751484319,3.013709892041481,26487.10067259892,1.620263934135437,5.070070743560791,10846.0,271150.0,64,74,10,70.61285266457679,2.6040467014905513,765867.0,11,73,67,71,73,15016890.0,375422250.0,64,453,389,206.2357031316062,101.65558334260507,3097018868.0,390,74,453,203,338,15016890.0,375422250.0,0.0,58.65892791748047,58.65892791748047,4.216487453573792,5.017787432551708,63318528.27669774,2.4315025806427,10.381373405456543,303421150.0,72001100.0,19.178698,248260425.0,127161825.0,33.87168,5412667.354024101,1.4417509341481227,,
Cook_Inlet_75000200000411,75000200000411,75000200000411.0,Cook_Inlet,1075.0,26875.0,0.040514227002859116,5.939187049865723,5.8986728228628635,1.5258683976323104,1.2798587430314992,1640.3085274547336,1.1229850053787231,3.7081453323364264,1075.0,26875.0,70,72,2,70.78604651162789,0.4123564699404941,76095.0,3,71,72,71,71,12330474.0,308261850.0,70,453,383,229.27191136366574,97.1980308942935,2827031342.0,384,303,453,254,345,12330474.0,308261850.0,0.0,58.65892791748047,58.65892791748047,4.556987294853425,5.2307986967509255,56189813.35752048,2.7345077991485596,11.147955894470215,247717000.0,60544850.0,19.64072,202894800.0,105367050.0,34.181023,4439856.5243401,1.440280462098846,,
Cook_Inlet_75000200013251,75000200013251,75000200013251.0,Cook_Inlet,278.0,6950.0,0.045296281576156616,7.240730285644531,7.195434004068375,2.18598709705708,1.9365280473844475,607.7044129818682,1.3028608560562134,5.182393550872803,278.0,6950.0,98,100,2,98.71223021582735,0.4606002389211271,27442.0,3,99,100,99,99,14954644.0,373866100.0,98,450,352,201.67352114834736,66.59971927478483,3015955713.0,353,146,450,195,297,14954644.0,373866100.0,0.0,52.63246536254883,52.63246536254883,2.9064059669551954,3.9212656831963395,43464266.555290714,1.6170984506607056,6.517426013946533,320590850.0,53275250.0,14.249821,236508875.0,137357225.0,36.739685,5202485.067676966,1.3915363469057453,,
Cook_Inlet_75000200008551,75000200008551,75000200008551.0,Cook_Inlet,743.0,18575.0,0.040514227002859116,24.47707176208496,24.436557535082102,4.340361636683523,4.111601947269153,3224.888696055858,3.0414416790008545,9.52824821472168,743.0,18575.0,42,47,5,43.25302826379545,1.2742562744742323,32137.0,6,42,47,43,45,15985901.0,399647525.0,42,1829,1787,542.0478024979404,412.2759363551231,8665122508.0,1788,62,1823,526,1150,15985901.0,399647525.0,0.0,76.66287231445312,76.66287231445312,8.810783370276546,10.090176331421395,140848310.68968722,5.37670373916626,22.765989303588867,276703900.0,122943625.0,30.763014,355715175.0,43932350.0,10.992774,1013841.1719757769,0.2536843487728009,,
Cook_Inlet_75000200007305,75000200007305,75000200007305.0,Cook_Inlet,13655.0,341375.0,0.11811810731887817,54.76694107055664,54.64882296323776,16.321592451570886,11.810306390754777,222871.34492620046,14.205631256103516,34.84644622802735,13655.0,341375.0,557,837,280,616.4040278286341,62.14571646797666,8416997.0,278,564,825,594,719,2500868.0,62521700.0,557,2061,1504,1214.9684121673033,303.8760895623792,3038475623.0,1505,1479,2061,1224,1617,2500868.0,62521700.0,0.0,80.57537078857422,80.57537078857422,28.618240463672155,13.922313441705029,71570441.79190286,28.49940299987793,47.13645324707032,44127525.0,18394175.0,29.420465,62517200.0,4500.0,0.007197501,115536.60431516288,0.1847942590885165,1693311.6365237331,2.708356119103114
Cook_Inlet_75000200015657,75000200015657,75000200015657.0,Cook_Inlet,33391.0,834775.0,0.0,43.36618423461914,43.36618423461914,2.7538932283418736,4.067481193849674,91955.2487875635,1.5489940643310547,5.512526988983154,33391.0,834775.0,109,146,37,127.30702884010658,10.785607098605848,4250909.0,38,141,146,130,141,2049414.0,51235350.0,109,339,230,242.09625775953182,54.857411486272966,496155460.0,231,302,109,250,307,2049414.0,51235350.0,0.0,47.574825286865234,47.574825286865234,2.360936430227525,2.903034296850541,4838536.173218313,1.518927812576294,4.867029666900635,44044925.0,7190425.0,14.034109,28289175.0,22946175.0,44.785828,475294.641168168,0.9276699228769584,,
Cook_Inlet_75000200003107,75000200003107,75000200003107.0,Cook_Inlet,684.0,17100.0,0.02864788845181465,27.23880386352539,27.210155975073576,3.2720252383032005,4.5636081210871255,2238.0652629993892,1.5812758207321167,6.515835380554201,684.0,17100.0,91,98,7,92.55701754385959,1.3598118182229306,63309.0,8,92,95,92,93,16540335.0,413508375.0,92,450,358,193.41206589830315,68.28830403227838,3199100363.0,359,118,450,185,293,16540335.0,413508375.0,0.0,52.63246536254883,52.63246536254883,2.7829805853954865,3.8140791587092586,46031431.180937454,1.5291497707366943,6.253998279571533,352142475.0,61365900.0,14.840304,254512400.0,158995975.0,38.450485,6828639.968393782,1.6513871473408503,,
Cook_Inlet_75000200008009,75000200008009,75000200008009.0,Cook_Inlet,651.0,16275.0,0.02864788845181465,20.87256622314453,20.843918334692717,1.753027744167777,2.4699158343727783,1141.2210614532228,1.1977390050888062,2.4482803344726562,651.0,16275.0,107,113,6,108.51152073732719,0.9779941182572007,70641.0,7,109,113,109,109,1289589.0,32239725.0,107,264,157,188.1853962774185,47.579947688771455,242681817.0,158,242,264,191,248,1289589.0,32239725.0,0.0,45.69390106201172,45.69390106201172,3.7956125491189447,4.680258174846243,4894780.1916057505,2.1926915645599365,8.848661422729492,26611875.0,5627850.0,17.456259,22401675.0,9838050.0,30.515305,876587.1258031608,2.7190006666385713,,
Cook_Inlet_75000200013536,75000200013536,75000200013536.0,Cook_Inlet,23016.0,575400.0,0.0,48.14514923095703,48.14514923095703,3.222865876425354,6.2746294532409355,74177.48101180595,1.0735015869140625,8.016403198242188,23016.0,575400.0,80,111,31,88.0195950643032,10.834393739630077,2025859.0,32,80,111,81,106,1146754800.0,28668870000.0,80,5684,5604,1061.3778576031173,476.78495459556416,1217140152820.0,5593,720,5614,1004,1656,1146754800.0,28668870000.0,0.0,88.32051849365234,88.32051849365234,14.396810093196674,13.555013685373629,16509611079.061733,9.453198432922363,35.49763488769531,21133959850.0,7534910150.0,26.28255,27726372225.0,942497775.0,3.2875302,455762293.8180994,1.5897464952103244,2206246923.151898,7.695619758858616
Cook_Inlet_75000200015867,75000200015867,75000200015867.0,Cook_Inlet,721.0,18025.0,0.045296281576156616,18.553537368774414,18.508241087198257,2.22121473438986,2.8358486274878025,1601.4958234950889,1.295759677886963,4.603799819946289,721.0,18025.0,92,96,4,92.84604715672677,0.7703874724403429,66942.0,5,93,94,93,93,15825130.0,395628250.0,92,450,358,197.01468316532063,67.63990868327294,3117782973.0,359,118,450,189,294,15825130.0,395628250.0,0.0,52.63246536254883,52.63246536254883,2.8399964816310512,3.8715685380514473,44943313.521354,1.5626955032348633,6.387242317199707,337956500.0,57671750.0,14.577258,246375650.0,149252600.0,37.725464,5466377.355260711,1.3816956619122658,,
Cook_Inlet_75000200010712,75000200010712,75000200010712.0,Cook_Inlet,186.0,4650.0,0.09059250354766846,26.6148681640625,26.52427566051483,5.428225497564963,7.010577104343074,1009.6499425470831,2.2553001642227173,19.056660652160645,186.0,4650.0,92,97,5,93.18817204301075,1.6171360229237854,17333.0,6,92,94,93,97,715589.0,17889725.0,92,132,40,114.03668306807387,6.507078404130301,81603396.0,41,115,132,115,122,715589.0,17889725.0,0.0,30.676877975463867,30.676877975463867,1.5168137640318597,1.7457236105785836,1085415.2445897944,0.9528582692146301,3.5316498279571533,14193025.0,3696700.0,20.663816,8145425.0,9744300.0,54.468697,1363018.5384332216,7.618829713574658,,
Cook_Inlet_75000200003070,75000200003070,75000200003070.0,Cook_Inlet,1136.0,28400.0,0.0,37.54862976074219,37.54862976074219,2.447190069231124,4.796171684713855,2780.007918646557,1.2060136795043945,3.8699272871017456,1136.0,28400.0,93,104,11,95.84507042253523,1.9174725686117906,108880.0,12,98,102,96,98,718591.0,17964775.0,93,151,58,120.6484523184951,12.048486321603614,86696892.0,59,128,151,123,134,718591.0,17964775.0,0.0,36.409942626953125,36.409942626953125,1.7227802178533618,2.6485424258975714,1237974.3595274652,0.8738102912902832,3.848646640777588,14306700.0,3658075.0,20.362488,7980325.0,9984450.0,55.57793,250914.7817831839,1.3967056980538917,,
Cook_Inlet_75000200006065,75000200006065,75000200006065.0,Cook_Inlet,31431.0,785775.0,0.0,24.90760040283203,24.90760040283203,2.4370769828055105,2.7121710446398892,76599.76664656,1.600408673286438,5.059988498687744,31431.0,785775.0,97,119,22,107.6604307848939,4.650506219675273,3383875.0,22,113,119,108,114,15253052.0,381326300.0,98,1590,1492,625.9293620057434,314.96027127039457,9547333107.0,1493,174,98,643,1069,15253052.0,381326300.0,0.0,73.49889373779297,73.49889373779297,9.214120237991132,9.110163634890801,140543455.12433112,6.205923557281494,21.813017654418957,257262600.0,124063700.0,32.534786,355551650.0,25774650.0,6.759211,3297807.889802211,0.8648243785726017,,
Cook_Inlet_75000200010532,75000200010532,75000200010532.0,Cook_Inlet,10238.0,255950.0,0.0,9.149428367614746,9.149428367614746,1.1548322968213702,1.1453402910737478,11823.173054857189,0.776357889175415,2.7508926153183006,10238.0,255950.0,74,79,5,76.21849970697423,1.0724040356401718,780325.0,6,76,79,76,78,12177574.0,304439350.0,74,453,379,231.17902605231416,96.25636439226838,2815199697.0,380,303,453,256,345,12177574.0,304439350.0,0.0,58.65892791748047,58.65892791748047,4.5965478885693685,5.244986448363377,55974802.05759724,2.7751221656799316,11.218709945678711,244753950.0,59685400.0,19.605022,201771025.0,102668325.0,33.723736,4431211.595184135,1.4555282224608375,,
Cook_Inlet_75000200005573,75000200005573,75000200005573.0,Cook_Inlet,559.0,13975.0,0.0,6.304257392883301,6.304257392883301,2.1046834307087976,1.6471361070934625,1176.518037766218,1.6258201599121094,4.709370040893555,559.0,13975.0,93,95,2,93.66189624329158,0.4952337948847229,52357.0,3,94,95,94,94,15066219.0,376655475.0,93,450,357,200.91574176639853,66.94109358401927,3027040566.0,358,146,450,195,297,15066219.0,376655475.0,0.0,52.63246536254883,52.63246536254883,2.8969658205436115,3.9145831286083745,43646321.48782475,1.6085841655731201,6.4949846267700195,322860375.0,53795100.0,14.28231,238053275.0,138602200.0,36.798138,5214452.159419415,1.3844099815172604,,
Cook_Inlet_75000200005575,75000200005575,75000200005575.0,Cook_Inlet,635.0,15875.0,0.0,35.60539627075195,35.60539627075195,3.996982760510343,6.436725745354721,2538.084052924068,1.4039039611816406,11.967157554626475,635.0,15875.0,93,104,11,94.40157480314966,1.8153320883136654,59945.0,12,94,104,94,96,15786654.0,394666350.0,93,450,357,197.25226105544667,67.5571456349091,3113953196.0,358,118,450,190,295,15786654.0,394666350.0,0.0,52.63246536254883,52.63246536254883,2.8437026563928502,3.873963460065796,44892549.91535482,1.565840244293213,6.393589019775391,337210825.0,57455525.0,14.558,246068175.0,148598175.0,37.651596,5465366.941202593,1.3848115078403092,,
Cook_Inlet_75000200018331,75000200018331,75000200018331.0,Cook_Inlet,129833.0,3245825.0,0.0,43.442176818847656,43.442176818847656,3.075819144715415,4.63824079512666,399342.82701583643,1.2917977571487427,8.038083648681642,129833.0,3245825.0,30,71,41,44.74631257076375,7.3521689002224875,5809548.0,42,45,71,46,53,65757486.0,1643937150.0,29,453,424,148.42103055764673,85.71454384228751,9759793839.0,425,106,453,116,289,65757486.0,1643937150.0,0.0,58.65892791748047,58.65892791748047,2.7228013018492647,3.8162797754004467,179044568.48713478,1.361648678779602,6.526207447052002,1344679525.0,299257625.0,18.203714,955714850.0,688222300.0,41.86427,33534852.802880995,2.0399104035239946,,
Cook_Inlet_75000200005504,75000200005504,75000200005504.0,Cook_Inlet,57925.0,1448125.0,0.0,25.41586685180664,25.41586685180664,4.288579628967236,3.091365144777195,248415.97500792713,3.5110111236572266,8.391102027893066,57925.0,1448125.0,29,70,41,45.26523953388024,12.19039070525851,2621989.0,42,33,70,39,64,47574526.0,1189363150.0,29,453,424,171.16184730878817,89.39079209893077,8142943755.0,425,67,453,154,305,47574526.0,1189363150.0,0.0,58.65892791748047,58.65892791748047,3.1285014885803357,4.137443353853178,148836975.40950388,1.6782959699630737,7.420984268188477,979284850.0,210078300.0,17.663092,742912250.0,446450900.0,37.536972,17595824.90392527,1.4794305215707213,,
Cook_Inlet_75000200003013,75000200003013,75000200003013.0,Cook_Inlet,1044.0,26100.0,0.0,11.419614791870117,11.419614791870117,1.7626263027764546,1.9308172696254602,1840.1818600986187,1.081874132156372,4.385645389556885,1044.0,26100.0,36,38,2,37.45593869731803,0.7343339438358776,39104.0,3,38,36,38,38,36391489.0,909787225.0,37,453,416,182.13459339352622,91.44496525871344,6628149052.0,417,76,453,164,314,36391489.0,909787225.0,0.0,58.65892791748047,58.65892791748047,3.2044186326511657,4.357576734460946,116613565.42151994,1.6263244152069092,7.809497356414795,751806100.0,157981125.0,17.364624,554482350.0,355304875.0,39.053623,14623229.16653505,1.6073217458850246,,
Cook_Inlet_75000200015680,75000200015680,75000200015680.0,Cook_Inlet,3774.0,94350.0,0.0,8.873687744140625,8.873687744140625,1.1851475332085328,1.1051147069033471,4472.746790329003,0.8545853495597839,2.460919404029848,3774.0,94350.0,70,76,6,72.01404345521986,1.5057085947322184,271781.0,7,71,76,72,74,14028459.0,350711475.0,70,453,383,214.84621119112134,99.5824324680798,3013961265.0,384,92,453,223,341,14028459.0,350711475.0,0.0,58.65892791748047,58.65892791748047,4.352428399642937,5.091890757691893,61057863.35482656,2.5607190132141113,10.672316551208496,282993125.0,67718350.0,19.30885,232033125.0,118678350.0,33.839314,4977061.875577709,1.4191284090646537,,
Cook_Inlet_75000200000416,75000200000416,75000200000416.0,Cook_Inlet,2972.0,74300.0,0.020257117226719856,5.86018705368042,5.8399299364537,1.5286302982508626,1.240580831890357,4543.089246401563,1.1229850053787231,3.563292026519776,2972.0,74300.0,75,77,2,76.31258411843875,0.564962079615303,226801.0,3,76,75,76,77,9995582.0,249889550.0,76,453,377,259.8027559575808,81.83895919603252,2596879751.0,378,303,453,282,350,9995582.0,249889550.0,0.0,58.65892791748047,58.65892791748047,5.263401208067471,5.491036454943183,52610758.37413747,3.4223124980926514,12.469733238220215,199196025.0,50693525.0,20.286373,179588150.0,70301400.0,28.13299,3560237.907467643,1.4247215221091771,,
Cook_Inlet_75000200005413,75000200005413,75000200005413.0,Cook_Inlet,7216.0,180400.0,0.020257117226719856,31.23195457458496,31.21169745735824,4.5734429189585715,4.9986082958252345,33001.96410320505,2.3929355144500732,12.205958366394043,7216.0,180400.0,105,127,22,110.7975332594233,4.898487199332129,799515.0,23,107,127,109,119,2428730.0,60718250.0,105,275,170,194.60060978371428,44.14345080167766,472632339.0,171,242,275,197,250,2428730.0,60718250.0,0.0,45.69390106201172,45.69390106201172,3.449709016983172,4.142277484802068,8378411.780817539,2.057182788848877,7.8573028564453224,51063425.0,9654825.0,15.901027,41770975.0,18947275.0,31.205238,1100474.0506990443,1.8124451103162595,,
Cook_Inlet_75000200002930,75000200002930,75000200002930.0,Cook_Inlet,6584.0,164600.0,0.0,38.794673919677734,38.794673919677734,3.3527639913842315,4.53867155484863,22074.59811927378,1.8022887706756592,7.497190952301025,6584.0,164600.0,107,119,12,109.59811664641555,2.1631024591655166,721594.0,13,109,119,109,112,9392230.0,234805750.0,107,450,343,225.99919859288022,65.38788259156142,2122636453.0,344,214,450,217,312,9392230.0,234805750.0,0.0,52.63246536254883,52.63246536254883,3.1705613441469964,4.198857024838957,29778641.373337746,1.805469274520874,6.998408317565918,202889100.0,31916650.0,13.592789,158204650.0,76601100.0,32.62318,2814815.08024766,1.1987894829006487,,
Cook_Inlet_75000200010359,75000200010359,75000200010359.0,Cook_Inlet,19729.0,493225.0,0.02864788845181465,39.98475646972656,39.95610858127475,6.0819077870841225,6.931655026714017,119989.95873138265,3.1740827560424805,17.63719711303711,19729.0,493225.0,117,157,40,130.07673982462396,11.003130192745042,2566284.0,41,121,157,125,148,138159.0,3453975.0,117,188,71,150.889004697486,17.467261541785245,20846674.0,72,170,117,154,171,138159.0,3453975.0,0.0,40.654930114746094,40.654930114746094,5.395290164799789,5.159232050525512,745407.893878574,3.88645339012146,11.517668914794921,2844400.0,609575.0,17.648506,2889100.0,564875.0,16.354345,44466.559207218925,1.287437967803981,,
Cook_Inlet_75000200010144,75000200010144,75000200010144.0,Cook_Inlet,262926.0,6573150.0,0.0,43.95329666137695,43.95329666137695,3.7712835064700063,3.895279295411109,991568.4872221329,2.7293038368225098,7.333584308624268,262926.0,6573150.0,118,230,112,169.18558073374368,31.785939473130586,44483288.0,113,129,230,176,208,1979572.0,49489300.0,118,342,224,227.5861620592739,46.796387815324174,450523194.0,225,221,342,226,288,1979572.0,49489300.0,0.0,43.95329666137695,43.95329666137695,3.931590303840574,3.868077686653727,7782866.080954293,2.8338279724121094,7.926360464096073,40994025.0,8495275.0,17.165882,35783700.0,13705600.0,27.694067,313103.40742415894,0.632660647169379,,
Cook_Inlet_75000200018266,75000200018266,75000200018266.0,Cook_Inlet,60023.0,1500575.0,0.0,37.65718460083008,37.65718460083008,1.5407407232778474,2.6397817472829597,92479.88043330623,0.7657163143157959,3.266897439956665,60023.0,1500575.0,115,131,16,120.91268347133565,2.8201845239156595,7257542.0,17,122,131,121,125,6331943.0,158298575.0,115,450,335,230.85400752976034,66.41447073023876,1461754417.0,336,212,450,219,329,6331943.0,158298575.0,0.0,52.63246536254883,52.63246536254883,3.5974654777535973,4.638770497630006,22778946.349603545,2.0499017238616943,8.107732772827148,136511675.0,21786900.0,13.763168,115376350.0,42922225.0,27.114727,2123040.3757901452,1.3411631120783898,,
Cook_Inlet_75000200002753,75000200002753,75000200002753.0,Cook_Inlet,49540.0,1238500.0,0.02864788845181465,38.90814971923828,38.87950183078647,7.89272418916966,5.86823161923884,391005.55633146496,6.2653374671936035,16.7650915145874,49540.0,1238500.0,217,282,65,249.9165926524036,19.680046394683774,12380868.0,66,274,282,247,276,3191611.0,79790275.0,217,453,236,322.6617529517174,37.82862708384487,1029810800.0,237,313,453,316,377,3191611.0,79790275.0,0.0,51.614906311035156,51.614906311035156,5.83344502991551,5.216785264705256,18618087.325373672,4.295795440673828,12.875967025756836,61671300.0,18118975.0,22.70825,53234550.0,26555725.0,33.281906,892886.8312774547,1.1190328578240345,,
Cook_Inlet_75000200015505,75000200015505,75000200015505.0,Cook_Inlet,28403.0,710075.0,0.040514227002859116,44.83032989501953,44.78981566801667,8.490461894254791,6.6820306151572435,241154.58918251883,6.537598609924316,18.348397827148435,28403.0,710075.0,258,322,64,290.1325212125465,17.770992115330547,8240634.0,65,305,322,297,308,2380533.0,59513325.0,258,453,195,334.9475520818176,33.72896569479456,797353701.0,196,313,453,323,387,2380533.0,59513325.0,0.0,46.33012008666992,46.33012008666992,5.374501534876609,4.741465230936338,12794178.262324419,4.031062602996826,11.66154384613039,45875850.0,13637475.0,22.914995,38443050.0,21070275.0,35.404297,740385.3896580752,1.2440676785526377,,
Cook_Inlet_75000200015584,75000200015584,75000200015584.0,Cook_Inlet,77814.0,1945350.0,0.0,23.892221450805664,23.892221450805664,2.6205638285268535,2.438602880594533,203916.55375298858,1.9246611595153809,5.593710899353027,77814.0,1945350.0,208,255,47,228.8231166628122,8.96917252000782,17805642.0,48,227,255,227,242,1205114.0,30127850.0,208,339,131,280.8957816438884,27.752164804695468,338511439.0,132,302,208,287,312,1205114.0,30127850.0,0.0,43.289615631103516,43.289615631103516,2.0606306279941724,2.1584815028670503,2483294.818624569,1.4236252307891846,4.337918281555176,25383800.0,4744050.0,15.746394,14400200.0,15727650.0,52.20303,308094.97053327475,1.0226227228804898,,
Cook_Inlet_75000200002806,75000200002806,75000200002806.0,Cook_Inlet,43679.0,1091975.0,0.0,35.43164825439453,35.43164825439453,1.8839564234117734,2.347681057298873,82289.33261820285,1.2722861766815186,3.71240496635437,43679.0,1091975.0,208,263,55,246.27363263810915,8.436648098005605,10756986.0,56,246,208,247,256,61958.0,1548950.0,224,266,42,248.45190290196578,6.2890911475825355,15393583.0,43,247,224,249,256,61958.0,1548950.0,0.0,28.244295120239258,28.244295120239258,1.7364820541611428,1.897013557949039,107588.95511171609,1.2154134511947632,3.4999167680740366,1320000.0,228950.0,14.780981,812425.0,736525.0,47.549953,21807.891282239798,1.4078839432119121,,
Cook_Inlet_75000200007853,75000200007853,75000200007853.0,Cook_Inlet,131980.0,3299500.0,0.020257117226719856,51.614906311035156,51.594649193808436,8.466623265652451,6.291859268493656,1117424.9386008105,6.927975654602051,17.268727111816414,131980.0,3299500.0,238,329,91,282.9750947113189,20.40428724911865,37347053.0,92,296,238,288,306,2534778.0,63369450.0,240,453,213,331.87549244943114,35.17891084181598,841230697.0,214,313,453,321,384,2534778.0,63369450.0,0.0,51.614906311035156,51.614906311035156,5.565170020912821,4.93213565177847,14106470.53526936,4.167078018188477,12.07961654663086,48749850.0,14619600.0,23.070423,41811875.0,21557575.0,34.018875,751773.8916255783,1.1863433116643303,,
Cook_Inlet_75000200018577,75000200018577,75000200018577.0,Cook_Inlet,34860.0,871500.0,0.0,45.62437438964844,45.62437438964844,3.229733572821117,6.110043022737223,112588.51234854414,1.3445267081260681,6.411278963088999,34860.0,871500.0,91,115,24,97.7642857142856,5.136166900867904,3408063.0,25,96,115,96,109,3429996.0,85749900.0,92,325,233,173.9847722854513,47.47519084877257,596767073.0,234,224,325,170,245,3429996.0,85749900.0,0.0,45.62437438964844,45.62437438964844,2.8254254853771767,3.4586984765228337,9691198.113141775,1.6363751888275146,6.608157634735107,72948125.0,12801775.0,14.929201,62512125.0,23237775.0,27.099478,2271001.0460994015,2.648403905191305,,
Cook_Inlet_75000200015695,75000200015695,75000200015695.0,Cook_Inlet,49493.0,1237325.0,0.0,40.0599479675293,40.0599479675293,3.9674557796313517,4.930334119161121,196361.2889012945,2.0974106788635254,10.289226341247561,49493.0,1237325.0,143,204,61,162.77669569434093,10.90942243959994,8056307.0,62,169,204,165,178,1749410.0,43735250.0,143,381,238,250.43442532053822,46.50715545633581,438112488.0,239,205,381,252,313,1749410.0,43735250.0,0.0,52.63246536254883,52.63246536254883,4.373823052781338,6.112764373068814,7651609.786766201,2.107832908630371,11.106571197509766,38262850.0,5472400.0,12.512562,31276325.0,12458925.0,28.487146,288223.91262952884,0.659027938499276,,
Cook_Inlet_75000200013033,75000200013033,75000200013033.0,Cook_Inlet,76217.0,1905425.0,0.0,40.011383056640625,40.011383056640625,2.832612008937354,3.6648670933544163,215893.18948517833,1.6828080415725708,6.142868614196782,76217.0,1905425.0,258,305,47,286.38247372633367,8.624841216798432,21827213.0,48,281,305,287,297,75852.0,1896300.0,258,304,46,286.38548752834424,8.417302269213884,21722912.0,47,281,258,286,297,75852.0,1896300.0,0.020257117226719856,40.011383056640625,39.991125939413905,2.824624084190107,3.6531643198195987,214253.38603398798,1.68134605884552,6.117990016937256,1596150.0,300150.0,15.828192,1154800.0,741500.0,39.102463,26920.286516509477,1.4196598973811747,,
Cook_Inlet_75000200005075,75000200005075,75000200005075.0,Cook_Inlet,98656.0,2466400.0,0.0,40.93614959716797,40.93614959716797,4.218751716501363,3.670092672698893,416205.1693431585,3.1572030782699585,8.994405746459961,98656.0,2466400.0,257,307,50,290.6776577197539,8.2377981309321,28677095.0,51,297,257,292,300,296337.0,7408425.0,259,314,55,299.55452744679184,8.259995274636859,88769090.0,56,303,314,302,308,296337.0,7408425.0,0.0,38.89735794067383,38.89735794067383,3.156128839343834,3.3395075962227283,935277.7518646336,1.9164475202560425,7.673479080200195,5595900.0,1812525.0,24.465727,3542100.0,3866325.0,52.188217,194839.52705666778,2.6297790183656544,,
Cook_Inlet_75000200007839,75000200007839,75000200007839.0,Cook_Inlet,49789.0,1244725.0,0.020257117226719856,33.35369873046875,33.33344161324203,6.379525375917304,4.514702753395315,317630.18894154666,5.246060371398926,12.346482276916518,49789.0,1244725.0,188,284,96,221.65130852196154,23.62975176245922,11035797.0,97,192,188,218,255,6364049.0,159101225.0,188,453,265,307.7782531215566,43.61472522319762,1958715884.0,266,303,453,308,362,6364049.0,159101225.0,0.0,54.542213439941406,54.542213439941406,5.758046384848759,5.679802522864361,36644489.33745036,3.8809926509857178,13.319025993347168,125241625.0,33859600.0,21.281797,108475625.0,50625600.0,31.819742,1622629.1436708616,1.0198692645459098,,
